tensor(23.0828, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6650, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9031, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7249, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0440, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5500, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.7219, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5866, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2848, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.7340, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8985, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7180, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6982, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6070, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7061, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5851, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0129, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4149, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4400, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6404, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3823, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3311, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6004, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6278, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8789, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8419, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2113, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7618, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7210, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0355, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3195, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4588, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4101, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1499, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2604, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2720, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1479, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4242, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5407, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3214, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1108, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0638, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6366, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9415, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6211, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6986, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2585, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1487, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8459, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5761, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5067, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9464, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7344, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7714, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3691, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8001, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4441, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3383, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4681, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0256, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6658, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0688, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6649, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0169, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6351, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2853, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5158, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1714, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1213, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9588, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1500, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7822, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7450, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0006, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1362, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5253, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9833, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7452, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4627, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9327, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4590, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2183, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9113, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4024, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5030, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2265, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3019, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2353, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0463, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3557, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0382, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0403, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8893, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9403, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8644, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8269, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4785, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5994, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0234, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3892, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9298, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2091, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3044, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0747, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2784, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7641, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8711, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4322, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9226, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2462, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2936, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2752, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7588, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2432, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2437, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7156, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8960, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2099, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6272, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2744, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4796, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5746, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2756, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3625, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3202, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8061, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6135, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3467, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6511, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7128, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7127, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6767, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2888, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6737, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3373, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2482, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2477, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0573, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9403, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0607, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8083, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9731, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5985, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4061, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6031, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5728, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9090, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9377, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4829, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6814, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8105, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4181, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1781, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9035, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1972, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7525, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9116, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3709, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7525, device='cuda:0', grad_fn=<NegBackward>)
