tensor(22.8590, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9614, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5468, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0826, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1184, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7089, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2401, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8835, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4515, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1199, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6182, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5069, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3955, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4255, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5901, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7405, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8118, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5228, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9112, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3786, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.7559, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9676, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0724, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4228, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4991, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8351, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4505, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2600, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0918, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8788, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1257, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3935, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0058, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1350, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4156, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0763, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9305, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6242, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.6899, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4149, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3447, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2584, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4722, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8428, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0033, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8442, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1908, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2875, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3321, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7408, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1580, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2109, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0061, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0801, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6597, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1385, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6447, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5022, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3904, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0497, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3782, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9240, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6392, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3949, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4105, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0572, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0980, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9736, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4715, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6235, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1777, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4481, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6298, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1472, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7127, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3930, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8805, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8388, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2005, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7086, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9814, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1375, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3022, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9647, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6258, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2720, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6648, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9518, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6560, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1516, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4965, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7678, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6784, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4598, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9412, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4651, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5496, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7531, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1238, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0478, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5663, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2748, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0844, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5017, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5962, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0353, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8076, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0538, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1707, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8665, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4426, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7764, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5503, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9562, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8004, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8615, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5647, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5940, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7702, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2267, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8675, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3301, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8885, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4850, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2062, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2509, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6101, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9025, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0407, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7040, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8562, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6294, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8080, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7353, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8357, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6987, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4366, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9425, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7257, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8898, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2361, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4035, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3307, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2886, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8053, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6275, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9578, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7506, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.6404, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3312, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9421, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4187, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0336, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0012, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7269, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7962, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0102, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1796, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1829, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6402, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5597, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4996, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9601, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4256, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1230, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3004, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4513, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7926, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4741, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7433, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8740, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4529, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5285, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8480, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2710, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8280, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3358, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5426, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9946, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9172, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3279, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9718, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3476, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8732, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0208, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8982, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3945, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4224, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8487, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9461, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1961, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.7178, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3870, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4702, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1943, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1523, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7241, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7370, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4929, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2293, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5684, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3974, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7866, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7630, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5186, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9042, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5977, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8068, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9686, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9020, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4122, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5020, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6260, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4233, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0143, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1906, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5989, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1094, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8148, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7635, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5091, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6501, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2400, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3259, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6342, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4407, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5244, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0001, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0760, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0534, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6168, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0027, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0933, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8914, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6383, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4683, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6965, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2466, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2058, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4319, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0808, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4105, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3243, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6889, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8516, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0561, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4574, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1201, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1823, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.6812, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1175, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1864, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6877, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7487, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0301, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9559, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9896, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1074, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7694, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0642, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7409, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9085, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7790, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9257, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3482, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8222, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9917, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4281, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3815, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1526, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5164, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5541, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0767, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1129, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2304, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7546, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9383, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1716, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2101, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4751, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8267, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5292, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6839, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6951, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9122, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0065, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5999, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3080, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6761, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9028, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6437, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1606, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4683, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1672, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4283, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4556, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3573, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0909, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9407, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6869, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1652, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0868, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4813, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9254, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4998, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6486, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2899, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0956, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4783, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6679, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9596, device='cuda:0', grad_fn=<NegBackward>)
