tensor(22.6308, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5145, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6629, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7425, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3196, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0681, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0263, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6367, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1822, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3065, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2132, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7268, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5951, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6211, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3874, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8394, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6593, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2935, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5816, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3492, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1488, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9451, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1933, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9712, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6148, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3563, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4259, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2206, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6578, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3838, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1975, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8352, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2430, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0299, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0550, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0187, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7845, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6818, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3350, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5974, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4755, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9729, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.3289, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6169, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0812, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0456, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0631, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7447, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7764, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6320, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8557, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9082, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8080, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0209, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2877, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8530, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7850, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9416, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2511, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1671, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0644, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6921, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9386, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9658, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9123, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0693, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.7889, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0564, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9857, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5949, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5793, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0943, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9224, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0701, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4303, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8535, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5044, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0537, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7884, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0408, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4268, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3911, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4634, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7577, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4677, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0484, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2001, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4650, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2194, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7577, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4546, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4813, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0479, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1133, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6282, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1370, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4111, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3462, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8677, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8046, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.7643, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6110, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5786, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4956, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5973, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2402, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7953, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0563, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1835, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6582, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6489, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2149, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4392, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7681, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8436, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9242, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7272, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3369, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6457, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9098, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3161, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4926, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4918, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2734, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9938, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0439, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5093, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8288, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2555, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8915, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8411, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3278, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2454, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4427, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9895, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3264, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1435, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6003, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1928, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.9177, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0703, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2840, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1719, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7945, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5014, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9222, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4938, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2365, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4004, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1083, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0177, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9367, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0364, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2496, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9664, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8418, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0922, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7810, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5446, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8540, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6714, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3557, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2171, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6465, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2558, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1266, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2857, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.9292, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7282, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8711, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3758, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8965, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9684, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2715, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8403, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3007, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0841, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4556, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8305, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6397, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2855, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0479, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3142, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1055, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6653, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2008, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6676, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9897, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6789, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8357, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5162, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4146, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8096, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5783, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0336, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4858, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6418, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3585, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7993, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2263, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6924, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8410, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6184, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7443, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9587, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0749, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5291, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9296, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8924, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2734, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0337, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2632, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6473, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4033, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4733, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2478, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5424, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1105, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9216, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2276, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2950, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8034, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0643, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2622, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9458, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3544, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4401, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2240, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4666, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8565, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0757, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7995, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3169, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4090, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8898, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8626, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9779, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9248, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3921, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5640, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4189, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2823, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9639, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8341, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7880, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9884, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4050, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7786, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2410, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8134, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8131, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8963, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4919, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3644, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4181, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7099, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4430, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8543, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8882, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5410, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8129, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3913, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7400, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9621, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3779, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6422, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6177, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1583, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4819, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2232, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2363, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0576, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2494, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1177, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6502, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9856, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8637, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9935, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7347, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0499, device='cuda:0', grad_fn=<NegBackward0>)
