tensor(23.4518, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0465, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1953, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9349, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2778, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4855, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1721, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5897, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4728, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6520, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0979, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4551, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5759, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9420, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2388, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4214, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8640, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8856, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7894, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1697, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8229, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3106, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6264, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6380, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2010, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3718, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0079, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1097, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2428, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7521, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5201, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3032, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5998, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9889, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7320, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3987, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0414, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6673, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6441, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2745, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9378, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9528, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2570, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7714, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4909, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4641, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4225, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3520, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4232, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6075, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7080, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1391, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4310, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3584, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5861, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1919, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5044, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1698, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4403, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6384, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1637, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5756, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4188, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3275, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5354, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7911, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1033, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3690, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5248, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7933, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8107, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3469, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6525, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9005, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9661, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5475, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4401, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4799, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6481, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6367, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1673, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3664, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3594, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6273, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4839, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0521, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8837, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0980, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2541, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9327, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8886, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5594, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2763, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1426, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4960, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9079, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9163, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4307, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1157, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3477, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1234, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2434, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8950, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1824, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4588, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5832, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5638, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1741, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8136, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8456, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6405, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0139, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1256, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3185, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2094, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5215, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3727, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0889, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5423, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9170, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9038, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0627, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2843, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9723, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5629, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3018, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2040, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2892, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0733, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8966, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5329, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1441, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5856, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4287, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2321, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5607, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1837, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2239, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1820, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3654, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9514, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1973, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1783, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1725, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6669, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1883, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6754, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3050, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2127, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6999, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9189, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7730, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5307, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4200, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6159, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1021, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4902, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6680, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4421, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5224, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3101, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0246, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5809, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0153, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7702, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7066, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3438, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7191, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1881, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3419, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4662, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4237, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8741, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1351, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2820, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3253, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3120, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1264, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6985, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8052, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9831, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1796, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0865, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6168, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3085, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3573, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7834, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4437, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7114, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8691, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1084, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7457, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2546, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8873, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6734, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3168, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9462, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6233, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8943, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2131, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6616, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0292, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9784, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4134, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1775, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3680, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8652, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1402, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4940, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3411, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0158, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1754, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7834, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1737, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1194, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4233, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0170, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5454, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2185, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8253, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3247, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0416, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1129, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6405, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4030, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5363, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8217, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2129, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0003, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8928, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4641, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1454, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3994, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0995, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8188, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6241, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9191, device='cuda:0', grad_fn=<NegBackward>)
