tensor(230.5435, device='cuda:0', grad_fn=<NegBackward>)
tensor(72.3463, device='cuda:0', grad_fn=<NegBackward>)
tensor(70.7854, device='cuda:0', grad_fn=<NegBackward>)
tensor(67.3252, device='cuda:0', grad_fn=<NegBackward>)
tensor(64.8014, device='cuda:0', grad_fn=<NegBackward>)
tensor(66.4179, device='cuda:0', grad_fn=<NegBackward>)
tensor(63.8501, device='cuda:0', grad_fn=<NegBackward>)
tensor(66.3651, device='cuda:0', grad_fn=<NegBackward>)
tensor(63.8117, device='cuda:0', grad_fn=<NegBackward>)
tensor(64.1304, device='cuda:0', grad_fn=<NegBackward>)
tensor(63.7176, device='cuda:0', grad_fn=<NegBackward>)
tensor(67.4058, device='cuda:0', grad_fn=<NegBackward>)
tensor(62.6751, device='cuda:0', grad_fn=<NegBackward>)
tensor(62.0956, device='cuda:0', grad_fn=<NegBackward>)
tensor(61.6113, device='cuda:0', grad_fn=<NegBackward>)
tensor(64.4199, device='cuda:0', grad_fn=<NegBackward>)
tensor(61.7971, device='cuda:0', grad_fn=<NegBackward>)
tensor(60.9194, device='cuda:0', grad_fn=<NegBackward>)
tensor(60.7734, device='cuda:0', grad_fn=<NegBackward>)
tensor(59.4213, device='cuda:0', grad_fn=<NegBackward>)
tensor(59.9352, device='cuda:0', grad_fn=<NegBackward>)
tensor(60.4399, device='cuda:0', grad_fn=<NegBackward>)
tensor(57.8273, device='cuda:0', grad_fn=<NegBackward>)
tensor(56.9617, device='cuda:0', grad_fn=<NegBackward>)
tensor(58.4583, device='cuda:0', grad_fn=<NegBackward>)
tensor(57.4845, device='cuda:0', grad_fn=<NegBackward>)
tensor(57.6498, device='cuda:0', grad_fn=<NegBackward>)
tensor(56.6331, device='cuda:0', grad_fn=<NegBackward>)
tensor(55.5229, device='cuda:0', grad_fn=<NegBackward>)
tensor(56.4045, device='cuda:0', grad_fn=<NegBackward>)
tensor(54.5838, device='cuda:0', grad_fn=<NegBackward>)
tensor(56.2376, device='cuda:0', grad_fn=<NegBackward>)
tensor(55.0223, device='cuda:0', grad_fn=<NegBackward>)
tensor(54.4262, device='cuda:0', grad_fn=<NegBackward>)
tensor(55.8825, device='cuda:0', grad_fn=<NegBackward>)
tensor(53.1139, device='cuda:0', grad_fn=<NegBackward>)
tensor(53.2553, device='cuda:0', grad_fn=<NegBackward>)
tensor(53.7827, device='cuda:0', grad_fn=<NegBackward>)
tensor(52.7835, device='cuda:0', grad_fn=<NegBackward>)
tensor(54.3156, device='cuda:0', grad_fn=<NegBackward>)
tensor(52.4324, device='cuda:0', grad_fn=<NegBackward>)
tensor(51.8110, device='cuda:0', grad_fn=<NegBackward>)
tensor(50.8566, device='cuda:0', grad_fn=<NegBackward>)
tensor(52.3989, device='cuda:0', grad_fn=<NegBackward>)
tensor(50.2246, device='cuda:0', grad_fn=<NegBackward>)
tensor(52.6085, device='cuda:0', grad_fn=<NegBackward>)
tensor(50.8445, device='cuda:0', grad_fn=<NegBackward>)
tensor(51.8154, device='cuda:0', grad_fn=<NegBackward>)
tensor(50.4179, device='cuda:0', grad_fn=<NegBackward>)
tensor(49.5562, device='cuda:0', grad_fn=<NegBackward>)
tensor(49.1772, device='cuda:0', grad_fn=<NegBackward>)
tensor(50.5213, device='cuda:0', grad_fn=<NegBackward>)
tensor(50.0968, device='cuda:0', grad_fn=<NegBackward>)
tensor(48.0825, device='cuda:0', grad_fn=<NegBackward>)
tensor(48.2266, device='cuda:0', grad_fn=<NegBackward>)
tensor(48.8699, device='cuda:0', grad_fn=<NegBackward>)
tensor(47.8936, device='cuda:0', grad_fn=<NegBackward>)
tensor(47.1872, device='cuda:0', grad_fn=<NegBackward>)
tensor(48.3918, device='cuda:0', grad_fn=<NegBackward>)
tensor(46.9997, device='cuda:0', grad_fn=<NegBackward>)
tensor(45.9265, device='cuda:0', grad_fn=<NegBackward>)
tensor(45.1555, device='cuda:0', grad_fn=<NegBackward>)
tensor(46.2958, device='cuda:0', grad_fn=<NegBackward>)
tensor(46.6091, device='cuda:0', grad_fn=<NegBackward>)
tensor(45.4140, device='cuda:0', grad_fn=<NegBackward>)
tensor(44.2035, device='cuda:0', grad_fn=<NegBackward>)
tensor(45.8808, device='cuda:0', grad_fn=<NegBackward>)
tensor(45.4962, device='cuda:0', grad_fn=<NegBackward>)
tensor(46.2570, device='cuda:0', grad_fn=<NegBackward>)
tensor(42.0522, device='cuda:0', grad_fn=<NegBackward>)
tensor(44.7955, device='cuda:0', grad_fn=<NegBackward>)
tensor(44.7170, device='cuda:0', grad_fn=<NegBackward>)
tensor(44.1549, device='cuda:0', grad_fn=<NegBackward>)
tensor(45.2980, device='cuda:0', grad_fn=<NegBackward>)
tensor(45.0615, device='cuda:0', grad_fn=<NegBackward>)
tensor(44.5822, device='cuda:0', grad_fn=<NegBackward>)
tensor(42.5258, device='cuda:0', grad_fn=<NegBackward>)
tensor(42.9443, device='cuda:0', grad_fn=<NegBackward>)
tensor(42.9269, device='cuda:0', grad_fn=<NegBackward>)
tensor(42.3309, device='cuda:0', grad_fn=<NegBackward>)
tensor(42.7371, device='cuda:0', grad_fn=<NegBackward>)
tensor(43.1919, device='cuda:0', grad_fn=<NegBackward>)
tensor(41.7387, device='cuda:0', grad_fn=<NegBackward>)
tensor(40.6289, device='cuda:0', grad_fn=<NegBackward>)
tensor(40.5682, device='cuda:0', grad_fn=<NegBackward>)
tensor(42.0304, device='cuda:0', grad_fn=<NegBackward>)
tensor(40.0391, device='cuda:0', grad_fn=<NegBackward>)
tensor(41.1386, device='cuda:0', grad_fn=<NegBackward>)
tensor(40.6953, device='cuda:0', grad_fn=<NegBackward>)
tensor(40.7578, device='cuda:0', grad_fn=<NegBackward>)
tensor(41.0086, device='cuda:0', grad_fn=<NegBackward>)
tensor(38.8707, device='cuda:0', grad_fn=<NegBackward>)
tensor(40.2056, device='cuda:0', grad_fn=<NegBackward>)
tensor(39.3914, device='cuda:0', grad_fn=<NegBackward>)
tensor(39.6039, device='cuda:0', grad_fn=<NegBackward>)
tensor(41.5474, device='cuda:0', grad_fn=<NegBackward>)
tensor(39.6239, device='cuda:0', grad_fn=<NegBackward>)
tensor(40.5644, device='cuda:0', grad_fn=<NegBackward>)
tensor(37.2052, device='cuda:0', grad_fn=<NegBackward>)
tensor(39.4626, device='cuda:0', grad_fn=<NegBackward>)
tensor(39.2539, device='cuda:0', grad_fn=<NegBackward>)
tensor(38.6617, device='cuda:0', grad_fn=<NegBackward>)
tensor(37.8157, device='cuda:0', grad_fn=<NegBackward>)
tensor(38.1905, device='cuda:0', grad_fn=<NegBackward>)
tensor(37.4876, device='cuda:0', grad_fn=<NegBackward>)
tensor(38.3031, device='cuda:0', grad_fn=<NegBackward>)
tensor(39.2595, device='cuda:0', grad_fn=<NegBackward>)
tensor(39.1421, device='cuda:0', grad_fn=<NegBackward>)
tensor(38.9175, device='cuda:0', grad_fn=<NegBackward>)
tensor(38.7534, device='cuda:0', grad_fn=<NegBackward>)
tensor(37.5339, device='cuda:0', grad_fn=<NegBackward>)
tensor(35.6039, device='cuda:0', grad_fn=<NegBackward>)
tensor(37.2204, device='cuda:0', grad_fn=<NegBackward>)
tensor(36.3901, device='cuda:0', grad_fn=<NegBackward>)
tensor(38.6600, device='cuda:0', grad_fn=<NegBackward>)
tensor(37.3049, device='cuda:0', grad_fn=<NegBackward>)
tensor(38.1604, device='cuda:0', grad_fn=<NegBackward>)
tensor(37.2139, device='cuda:0', grad_fn=<NegBackward>)
tensor(38.5566, device='cuda:0', grad_fn=<NegBackward>)
tensor(38.7889, device='cuda:0', grad_fn=<NegBackward>)
tensor(35.0994, device='cuda:0', grad_fn=<NegBackward>)
tensor(37.2067, device='cuda:0', grad_fn=<NegBackward>)
tensor(38.0542, device='cuda:0', grad_fn=<NegBackward>)
tensor(36.9987, device='cuda:0', grad_fn=<NegBackward>)
tensor(36.6666, device='cuda:0', grad_fn=<NegBackward>)
tensor(37.6623, device='cuda:0', grad_fn=<NegBackward>)
tensor(35.0853, device='cuda:0', grad_fn=<NegBackward>)
tensor(35.4732, device='cuda:0', grad_fn=<NegBackward>)
tensor(34.9863, device='cuda:0', grad_fn=<NegBackward>)
tensor(34.3320, device='cuda:0', grad_fn=<NegBackward>)
tensor(36.1113, device='cuda:0', grad_fn=<NegBackward>)
tensor(35.8046, device='cuda:0', grad_fn=<NegBackward>)
tensor(35.8702, device='cuda:0', grad_fn=<NegBackward>)
tensor(35.3318, device='cuda:0', grad_fn=<NegBackward>)
tensor(36.3403, device='cuda:0', grad_fn=<NegBackward>)
tensor(34.2590, device='cuda:0', grad_fn=<NegBackward>)
tensor(36.3104, device='cuda:0', grad_fn=<NegBackward>)
tensor(34.3989, device='cuda:0', grad_fn=<NegBackward>)
tensor(33.7333, device='cuda:0', grad_fn=<NegBackward>)
tensor(34.0104, device='cuda:0', grad_fn=<NegBackward>)
tensor(34.4611, device='cuda:0', grad_fn=<NegBackward>)
tensor(34.1927, device='cuda:0', grad_fn=<NegBackward>)
tensor(35.7865, device='cuda:0', grad_fn=<NegBackward>)
tensor(35.4752, device='cuda:0', grad_fn=<NegBackward>)
tensor(34.2974, device='cuda:0', grad_fn=<NegBackward>)
tensor(34.9376, device='cuda:0', grad_fn=<NegBackward>)
tensor(34.0588, device='cuda:0', grad_fn=<NegBackward>)
tensor(32.5951, device='cuda:0', grad_fn=<NegBackward>)
tensor(33.7120, device='cuda:0', grad_fn=<NegBackward>)
tensor(34.3629, device='cuda:0', grad_fn=<NegBackward>)
tensor(35.9268, device='cuda:0', grad_fn=<NegBackward>)
tensor(33.9194, device='cuda:0', grad_fn=<NegBackward>)
tensor(34.0343, device='cuda:0', grad_fn=<NegBackward>)
tensor(34.8544, device='cuda:0', grad_fn=<NegBackward>)
tensor(34.1366, device='cuda:0', grad_fn=<NegBackward>)
tensor(31.2820, device='cuda:0', grad_fn=<NegBackward>)
tensor(35.4141, device='cuda:0', grad_fn=<NegBackward>)
tensor(32.9995, device='cuda:0', grad_fn=<NegBackward>)
tensor(32.9945, device='cuda:0', grad_fn=<NegBackward>)
tensor(34.5323, device='cuda:0', grad_fn=<NegBackward>)
tensor(33.6577, device='cuda:0', grad_fn=<NegBackward>)
tensor(34.0062, device='cuda:0', grad_fn=<NegBackward>)
tensor(33.3754, device='cuda:0', grad_fn=<NegBackward>)
tensor(33.8429, device='cuda:0', grad_fn=<NegBackward>)
tensor(33.1030, device='cuda:0', grad_fn=<NegBackward>)
tensor(32.2599, device='cuda:0', grad_fn=<NegBackward>)
tensor(34.1756, device='cuda:0', grad_fn=<NegBackward>)
tensor(33.2279, device='cuda:0', grad_fn=<NegBackward>)
tensor(33.1898, device='cuda:0', grad_fn=<NegBackward>)
tensor(33.1498, device='cuda:0', grad_fn=<NegBackward>)
tensor(33.1202, device='cuda:0', grad_fn=<NegBackward>)
tensor(32.8839, device='cuda:0', grad_fn=<NegBackward>)
tensor(32.6107, device='cuda:0', grad_fn=<NegBackward>)
tensor(31.9953, device='cuda:0', grad_fn=<NegBackward>)
tensor(33.3472, device='cuda:0', grad_fn=<NegBackward>)
tensor(32.1205, device='cuda:0', grad_fn=<NegBackward>)
tensor(33.0007, device='cuda:0', grad_fn=<NegBackward>)
tensor(33.4903, device='cuda:0', grad_fn=<NegBackward>)
tensor(32.4947, device='cuda:0', grad_fn=<NegBackward>)
tensor(32.4618, device='cuda:0', grad_fn=<NegBackward>)
tensor(31.6598, device='cuda:0', grad_fn=<NegBackward>)
tensor(32.0905, device='cuda:0', grad_fn=<NegBackward>)
tensor(32.3209, device='cuda:0', grad_fn=<NegBackward>)
tensor(32.1900, device='cuda:0', grad_fn=<NegBackward>)
tensor(32.1618, device='cuda:0', grad_fn=<NegBackward>)
tensor(32.0588, device='cuda:0', grad_fn=<NegBackward>)
tensor(31.9611, device='cuda:0', grad_fn=<NegBackward>)
tensor(31.9223, device='cuda:0', grad_fn=<NegBackward>)
tensor(33.8036, device='cuda:0', grad_fn=<NegBackward>)
tensor(32.1196, device='cuda:0', grad_fn=<NegBackward>)
tensor(30.6949, device='cuda:0', grad_fn=<NegBackward>)
tensor(32.2780, device='cuda:0', grad_fn=<NegBackward>)
tensor(32.2378, device='cuda:0', grad_fn=<NegBackward>)
tensor(31.2927, device='cuda:0', grad_fn=<NegBackward>)
tensor(31.5155, device='cuda:0', grad_fn=<NegBackward>)
tensor(33.1887, device='cuda:0', grad_fn=<NegBackward>)
tensor(29.8239, device='cuda:0', grad_fn=<NegBackward>)
tensor(31.4865, device='cuda:0', grad_fn=<NegBackward>)
tensor(32.2620, device='cuda:0', grad_fn=<NegBackward>)
tensor(32.1610, device='cuda:0', grad_fn=<NegBackward>)
tensor(30.8642, device='cuda:0', grad_fn=<NegBackward>)
tensor(31.8142, device='cuda:0', grad_fn=<NegBackward>)
tensor(32.3728, device='cuda:0', grad_fn=<NegBackward>)
tensor(31.1816, device='cuda:0', grad_fn=<NegBackward>)
tensor(32.1853, device='cuda:0', grad_fn=<NegBackward>)
tensor(31.2558, device='cuda:0', grad_fn=<NegBackward>)
tensor(31.4314, device='cuda:0', grad_fn=<NegBackward>)
tensor(30.5065, device='cuda:0', grad_fn=<NegBackward>)
tensor(30.2787, device='cuda:0', grad_fn=<NegBackward>)
tensor(31.0279, device='cuda:0', grad_fn=<NegBackward>)
tensor(30.3970, device='cuda:0', grad_fn=<NegBackward>)
tensor(31.6938, device='cuda:0', grad_fn=<NegBackward>)
tensor(30.3977, device='cuda:0', grad_fn=<NegBackward>)
tensor(29.8490, device='cuda:0', grad_fn=<NegBackward>)
tensor(30.4248, device='cuda:0', grad_fn=<NegBackward>)
tensor(30.5463, device='cuda:0', grad_fn=<NegBackward>)
tensor(29.7686, device='cuda:0', grad_fn=<NegBackward>)
tensor(30.1275, device='cuda:0', grad_fn=<NegBackward>)
tensor(30.7430, device='cuda:0', grad_fn=<NegBackward>)
tensor(30.0471, device='cuda:0', grad_fn=<NegBackward>)
tensor(30.0640, device='cuda:0', grad_fn=<NegBackward>)
tensor(30.6388, device='cuda:0', grad_fn=<NegBackward>)
tensor(31.2798, device='cuda:0', grad_fn=<NegBackward>)
tensor(30.4157, device='cuda:0', grad_fn=<NegBackward>)
tensor(30.2394, device='cuda:0', grad_fn=<NegBackward>)
tensor(29.3341, device='cuda:0', grad_fn=<NegBackward>)
tensor(30.2574, device='cuda:0', grad_fn=<NegBackward>)
tensor(31.3078, device='cuda:0', grad_fn=<NegBackward>)
tensor(30.3662, device='cuda:0', grad_fn=<NegBackward>)
tensor(29.5385, device='cuda:0', grad_fn=<NegBackward>)
tensor(29.7532, device='cuda:0', grad_fn=<NegBackward>)
tensor(30.0165, device='cuda:0', grad_fn=<NegBackward>)
tensor(31.4049, device='cuda:0', grad_fn=<NegBackward>)
tensor(29.2770, device='cuda:0', grad_fn=<NegBackward>)
tensor(30.5812, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.8789, device='cuda:0', grad_fn=<NegBackward>)
tensor(30.6657, device='cuda:0', grad_fn=<NegBackward>)
tensor(30.8388, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.7213, device='cuda:0', grad_fn=<NegBackward>)
tensor(29.2657, device='cuda:0', grad_fn=<NegBackward>)
tensor(30.4050, device='cuda:0', grad_fn=<NegBackward>)
tensor(30.3639, device='cuda:0', grad_fn=<NegBackward>)
tensor(29.6809, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.5679, device='cuda:0', grad_fn=<NegBackward>)
tensor(29.7497, device='cuda:0', grad_fn=<NegBackward>)
tensor(30.3722, device='cuda:0', grad_fn=<NegBackward>)
tensor(29.7437, device='cuda:0', grad_fn=<NegBackward>)
tensor(29.8203, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.4693, device='cuda:0', grad_fn=<NegBackward>)
tensor(30.6674, device='cuda:0', grad_fn=<NegBackward>)
tensor(29.3579, device='cuda:0', grad_fn=<NegBackward>)
tensor(29.7177, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.9355, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.7423, device='cuda:0', grad_fn=<NegBackward>)
tensor(29.1885, device='cuda:0', grad_fn=<NegBackward>)
tensor(30.2703, device='cuda:0', grad_fn=<NegBackward>)
tensor(29.1707, device='cuda:0', grad_fn=<NegBackward>)
tensor(30.1522, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.0758, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.5057, device='cuda:0', grad_fn=<NegBackward>)
tensor(29.1027, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.4771, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.4195, device='cuda:0', grad_fn=<NegBackward>)
tensor(29.0644, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.9665, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.6619, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.7175, device='cuda:0', grad_fn=<NegBackward>)
tensor(29.4189, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.8482, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.7712, device='cuda:0', grad_fn=<NegBackward>)
tensor(29.0476, device='cuda:0', grad_fn=<NegBackward>)
tensor(29.0622, device='cuda:0', grad_fn=<NegBackward>)
tensor(30.6395, device='cuda:0', grad_fn=<NegBackward>)
tensor(30.8202, device='cuda:0', grad_fn=<NegBackward>)
tensor(29.1587, device='cuda:0', grad_fn=<NegBackward>)
tensor(29.3853, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.7931, device='cuda:0', grad_fn=<NegBackward>)
tensor(29.5440, device='cuda:0', grad_fn=<NegBackward>)
tensor(29.6460, device='cuda:0', grad_fn=<NegBackward>)
tensor(29.8380, device='cuda:0', grad_fn=<NegBackward>)
tensor(29.6137, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.5897, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.8361, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.7169, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.7605, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.1833, device='cuda:0', grad_fn=<NegBackward>)
tensor(30.3154, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.9748, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.9750, device='cuda:0', grad_fn=<NegBackward>)
tensor(29.1506, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.3103, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.1917, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.7130, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.3332, device='cuda:0', grad_fn=<NegBackward>)
tensor(29.5554, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.5308, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.3010, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.5658, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.1522, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.8466, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.9138, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.1109, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.0167, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.9431, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.2439, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.8182, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.5600, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.6108, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.5394, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.3859, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.4437, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.9008, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.4924, device='cuda:0', grad_fn=<NegBackward>)
tensor(30.0433, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.3885, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.9141, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.1407, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.2925, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.9558, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.1829, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.7186, device='cuda:0', grad_fn=<NegBackward>)
tensor(29.2279, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.3633, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.2650, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.1159, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.4117, device='cuda:0', grad_fn=<NegBackward>)
tensor(29.1947, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.4963, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.7255, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.7456, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.1392, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.2431, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.3300, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.4443, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.2412, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.0200, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.3391, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.6101, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.4339, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.3229, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.7591, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.8105, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.5700, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.1134, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.2367, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.5446, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.9543, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.1075, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.7468, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.1245, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.4084, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.2409, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.7396, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.1348, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.2572, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.9727, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.9969, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.0660, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.4615, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.8924, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.1430, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.2269, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.9598, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.5532, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.5947, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.6616, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.9122, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.5014, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.5588, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.5898, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.6070, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.6015, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.7862, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.2293, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.6631, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.3829, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.7487, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.4793, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.1924, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.3722, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.8599, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.7515, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.1706, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.4857, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.1902, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.8741, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.7439, device='cuda:0', grad_fn=<NegBackward>)
